Dataset|Attribute Name|Similarity Measure|Duplicates Type|Valid Pairs|BF Pairs|Domain|Average Characters D1|Average Tokens D1|Coverage D1|Average Characters D2|Average Tokens D2|Coverage D2|Portion of Valid Pairs|CNC Precision|CNC Recall|CNC F-Measure|CNC Threshold|CNC Run-time|RSR Precision|RSR Recall|RSR F-Measure|RSR Threshold|RSR Run-time|RCA Precision|RCA Recall|RCA F-Measure|RCA Threshold|RCA Run-time|BAH Precision|BAH Recall|BAH F-Measure|BAH Threshold|BAH Run-time|BMC Precision|BMC Recall|BMC F-Measure|BMC Threshold|BMC Run-time|EXC Precision|EXC Recall|EXC F-Measure|EXC Threshold|EXC Run-time|KRC Precision|KRC Recall|KRC F-Measure|KRC Threshold|KRC Run-time|UMC Precision|UMC Recall|UMC F-Measure|UMC Threshold|UMC Run-time|BMC Configuration
Restaurants|Name|Cosine Similarity|Scarce|2210|764784|Restaurants|11|2|0.67|11|2|0.67|0.003|0.795698941|0.831460655|0.813186824|0.699999928|5|0.811764717|0.775280893|0.793103397|0.849999964|10|0.733944952|0.898876429|0.808080852|0.599999905|10|0.740740716|0.898876429|0.812182724|0.699999928|1881|0.734513283|0.932584286|0.821782172|0.649999917|5|0.754385948|0.966292143|0.847290635|0.499999881|3|0.743589759|0.977528095|0.844660223|0.499999881|5|0.739130437|0.95505619|0.833333313|0.599999905|2|Right
Restaurants|Name|Damerau Levenshtein|Scarce|292737|764784|Restaurants|11|2|0.67|11|2|0.67|0.383|0.800000012|0.76404494|0.781609237|0.899999976|4|0.807228923|0.752808988|0.779069841|0.949999988|12|0.785714269|0.741573036|0.763005793|0.799999952|8|0.807228923|0.752808988|0.779069841|0.949999988|1902|0.786516845|0.786516845|0.786516905|0.799999952|13|0.786516845|0.786516845|0.786516905|0.799999952|8|0.786516845|0.786516845|0.786516905|0.799999952|36|0.786516845|0.786516845|0.786516905|0.799999952|9|Right
Restaurants|Name|Euclidean Distance|Scarce|286463|764784|Restaurants|11|2|0.67|11|2|0.67|0.375|0.804597676|0.786516845|0.795454502|0.699999928|5|0.811764717|0.775280893|0.793103397|0.799999952|7|0.740384638|0.865168512|0.797927439|0.649999917|7|0.813953459|0.786516845|0.799999952|0.74999994|1861|0.736363649|0.910112381|0.814070344|0.649999917|20|0.800000012|0.898876429|0.846560895|0.399999857|15|0.771428585|0.910112381|0.835051537|0.649999917|19|0.729729712|0.910112381|0.810000062|0.599999905|11|Right
Restaurants|Name|Generalized Jaccard|Scarce|2210|764784|Restaurants|11|2|0.67|11|2|0.67|0.003|0.802197814|0.820224702|0.811111152|0.399999857|1|0.811764717|0.775280893|0.793103397|0.74999994|2|0.724770665|0.887640476|0.797979772|0.399999857|4|0.768421054|0.820224702|0.79347831|0.599999905|1866|0.721739113|0.932584286|0.813725471|0.399999857|2|0.745614052|0.95505619|0.837438405|0.249999836|2|0.735042751|0.966292143|0.83495146|0.249999836|2|0.730434775|0.943820238|0.823529422|0.399999857|2|Right
Restaurants|Name|Jaro Similarity|Scarce|318143|764784|Restaurants|11|2|0.67|11|2|0.67|0.416|0.800000012|0.76404494|0.781609237|0.949999988|3|0.790697694|0.76404494|0.777142942|0.949999988|16|0.737864077|0.853932559|0.791666687|0.799999952|6|0.790697694|0.76404494|0.777142942|0.949999988|1883|0.736363649|0.910112381|0.814070344|0.799999952|3|0.759615362|0.887640476|0.818652809|0.799999952|4|0.754716992|0.898876429|0.820512831|0.799999952|21|0.736363649|0.910112381|0.814070344|0.799999952|4|Right
Restaurants|Name|Levenshtein Distance|Scarce|292623|764784|Restaurants|11|2|0.67|11|2|0.67|0.383|0.800000012|0.76404494|0.781609237|0.899999976|3|0.807228923|0.752808988|0.779069841|0.949999988|5|0.785714269|0.741573036|0.763005793|0.799999952|6|0.807228923|0.752808988|0.779069841|0.949999988|1851|0.786516845|0.786516845|0.786516905|0.799999952|3|0.786516845|0.786516845|0.786516905|0.799999952|3|0.786516845|0.786516845|0.786516905|0.799999952|14|0.786516845|0.786516845|0.786516905|0.799999952|3|Right
Restaurants|Name|Monge Elkan|Scarce|331146|764784|Restaurants|11|2|0.67|11|2|0.67|0.433|0.785714269|0.741573036|0.763005793|0.949999988|3|0.747252762|0.76404494|0.75555557|0.949999988|16|0.767441869|0.741573036|0.754285753|0.949999988|10|0.769230783|0.786516845|0.777777731|0.949999988|1875|0.769230783|0.786516845|0.777777731|0.949999988|3|0.770114958|0.752808988|0.761363626|0.949999988|3|0.752808988|0.752808988|0.752808988|0.949999988|16|0.769230783|0.786516845|0.777777731|0.949999988|3|Right
Restaurants|Name|Needleman Wunch|Scarce|339678|764784|Restaurants|11|2|0.67|11|2|0.67|0.444|0.800000012|0.76404494|0.781609237|0.899999976|3|0.807228923|0.752808988|0.779069841|0.949999988|6|0.790123463|0.719101131|0.752941132|0.899999976|11|0.807228923|0.752808988|0.779069841|0.949999988|1877|0.807228923|0.752808988|0.779069841|0.949999988|7|0.807228923|0.752808988|0.779069841|0.949999988|3|0.807228923|0.752808988|0.779069841|0.949999988|18|0.807228923|0.752808988|0.779069841|0.949999988|3|Right
Restaurants|Name|Overlap Coefficient|Scarce|2210|764784|Restaurants|11|2|0.67|11|2|0.67|0.003|0.789473712|0.842696607|0.815217435|0.949999988|1|0.675213695|0.887640476|0.766990304|0.949999988|3|0.666666687|0.853932559|0.748768449|0.649999917|4|0.686440706|0.910112381|0.782608688|0.74999994|1863|0.686440706|0.910112381|0.782608688|0.74999994|5|0.711711705|0.887640476|0.790000021|0.649999917|3|0.698275864|0.910112381|0.790243924|0.649999917|3|0.686440706|0.910112381|0.782608688|0.74999994|2|Left
Restaurants|Name|q-grams Distance|Scarce|59882|764784|Restaurants|11|2|0.67|11|2|0.67|0.078|0.825581372|0.797752798|0.811428547|0.599999905|2|0.762886584|0.831460655|0.795698941|0.649999917|9|0.722222209|0.876404524|0.791878223|0.499999881|8|0.755102038|0.831460655|0.791443884|0.649999917|1878|0.715517223|0.932584286|0.8097561|0.499999881|4|0.752293587|0.921348333|0.828282833|0.449999869|2|0.738738716|0.921348333|0.819999993|0.499999881|6|0.715517223|0.932584286|0.8097561|0.499999881|2|Right
Restaurants|Name|Simon White|Scarce|134882|764784|Restaurants|11|2|0.67|11|2|0.67|0.176|0.813186824|0.831460655|0.822222233|0.849999964|2|0.816091955|0.797752798|0.806818187|0.949999988|9|0.771739125|0.797752798|0.784530401|0.849999964|5|0.816091955|0.797752798|0.806818187|0.949999988|1867|0.816091955|0.797752798|0.806818187|0.949999988|4|0.769230783|0.898876429|0.829015553|0.599999905|3|0.75454545|0.932584286|0.834170878|0.549999893|21|0.719298244|0.921348333|0.807881773|0.649999917|3|Right
Restaurants|Name|Longest Common Subsequence|Scarce|331941|764784|Restaurants|11|2|0.67|11|2|0.67|0.434|0.800000012|0.76404494|0.781609237|0.899999976|4|0.807228923|0.752808988|0.779069841|0.949999988|7|0.785714269|0.741573036|0.763005793|0.799999952|10|0.807228923|0.752808988|0.779069841|0.949999988|1885|0.786516845|0.786516845|0.786516905|0.799999952|5|0.786516845|0.786516845|0.786516905|0.799999952|4|0.780219793|0.797752798|0.788888872|0.74999994|23|0.786516845|0.786516845|0.786516905|0.799999952|6|Right
